# total=90 returned=90 truncated=false
id,company,ticker,exchange,cik,items,sector,filerCategory,revenue,revenueFY,city,hq,formerName,event,filed,deadline,quote,source,profile
"0001104659-26-108960","EchoStar CORP","ECHO","Nasdaq","1415404","","Communications Services, NEC","Large accelerated filer","15004989000","2025","ENGLEWOOD","CO","EchoStar Holding CORP","2026-10-30","2026-09-18","","","https://www.sec.gov/Archives/edgar/data/1415404/000110465926108960/0001104659-26-108960-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1415404&type=8-K&dateb=&owner=include&count=40"
"0001140361-26-037139","Neuphoria Therapeutics Inc.","NEUP","Nasdaq","1191070","","Pharmaceutical Preparations","Non-accelerated filer · Smaller reporting company · Emerging growth company","1174165","2026","BURLINGTON","MA","BIONOMICS LIMITED/FI","2026-11-02","2026-09-18","","","https://www.sec.gov/Archives/edgar/data/1191070/000114036126037139/0001140361-26-037139-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1191070&type=8-K&dateb=&owner=include&count=40"
"0001193125-26-395513","Lifevantage Corp","","","849146","","Life Sciences","","","","LEHI","UT","LIFELINE THERAPEUTICS, INC.","2026-11-05","2026-09-18","","","https://www.sec.gov/Archives/edgar/data/849146/000119312526395513/0001193125-26-395513-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=849146&type=8-K&dateb=&owner=include&count=40"
"0001193125-26-395545","EXTREME NETWORKS INC","EXTR","Nasdaq","1078271","","Computer Communications Equipment","Large accelerated filer","1283593000","2026","MORRISVILLE","NC","","2026-09-18","2026-09-18","","","https://www.sec.gov/Archives/edgar/data/1078271/000119312526395545/0001193125-26-395545-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1078271&type=8-K&dateb=&owner=include&count=40"
"0001308179-26-000394","Parker-Hannifin Corp","","","76334","","Manufacturing","","","","CLEVELAND","OH","PARKER HANNIFIN CORP","2026-10-28","2026-09-18","","","https://www.sec.gov/Archives/edgar/data/76334/000130817926000394/0001308179-26-000394-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=76334&type=8-K&dateb=&owner=include&count=40"
"0001493152-26-043340","Scienture Holdings, Inc.","SCNX","Nasdaq","1382574","","Pharmaceutical Preparations","Non-accelerated filer · Smaller reporting company","431609","2025","COMMACK","NY","TRxADE HEALTH, INC","2026-09-18","2026-09-18","","","https://www.sec.gov/Archives/edgar/data/1382574/000149315226043340/0001493152-26-043340-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1382574&type=8-K&dateb=&owner=include&count=40"
"0001493152-26-043391","WASTE ENERGY CORP.","WAST","OTC","1515139","","Services-Business Services, NEC","Non-accelerated filer · Smaller reporting company","424167","2025","FAIRFIELD","CA","METAWORKS PLATFORMS, INC.","2026-09-18","2026-09-18","","","https://www.sec.gov/Archives/edgar/data/1515139/000149315226043391/0001493152-26-043391-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1515139&type=8-K&dateb=&owner=include&count=40"
"0001592900-26-004253","EA Series Trust","","","1592900","","","","","","NEWTOWN SQUARE","PA","Alpha Architect ETF Trust","2026-09-18","2026-09-18","","","https://www.sec.gov/Archives/edgar/data/1592900/000159290026004253/0001592900-26-004253-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1592900&type=8-K&dateb=&owner=include&count=40"
"0001671933-26-000102","Trade Desk, Inc.","","","1671933","","Technology","","","","VENTURA","CA","","2026-10-19","2026-09-18","","","https://www.sec.gov/Archives/edgar/data/1671933/000167193326000102/0001671933-26-000102-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1671933&type=8-K&dateb=&owner=include&count=40"
"0001903596-26-000356","Expion Energy, Inc.","","","1894954","","Manufacturing","","","","REDMOND","OR","Expion Energy Inc.","2026-09-17","2026-09-18","","","https://www.sec.gov/Archives/edgar/data/1894954/000190359626000356/0001903596-26-000356-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1894954&type=8-K&dateb=&owner=include&count=40"
"0001049521-26-000077","MERCURY SYSTEMS INC","","","1049521","","Manufacturing","","","","ANDOVER","MA","MERCURY COMPUTER SYSTEMS INC","2026-07-03","2026-09-17","","","https://www.sec.gov/Archives/edgar/data/1049521/000104952126000077/0001049521-26-000077-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1049521&type=8-K&dateb=&owner=include&count=40"
"0001140361-26-036991","REGIS CORP","RGS","Nasdaq","716643","","Services-Personal Services","Non-accelerated filer · Smaller reporting company","224485000","2026","MINNEAPOLIS","MN","","2026-10-28","2026-09-17","","","https://www.sec.gov/Archives/edgar/data/716643/000114036126036991/0001140361-26-036991-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=716643&type=8-K&dateb=&owner=include&count=40"
"0001580642-26-006337","Atlas U.S. Government Money Market Fund, Inc.","","","2063200","","","","","","GUAYNABO","PR","","2026-09-16","2026-09-17","","","https://www.sec.gov/Archives/edgar/data/2063200/000158064226006337/0001580642-26-006337-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2063200&type=8-K&dateb=&owner=include&count=40"
"0001628280-26-062480","Fox Corp","FOXA","Nasdaq","1754301","","Television Broadcasting Stations","Large accelerated filer","17126000000","2026","NEW YORK","NY","FOX Corp","2026-11-04","2026-09-17","","","https://www.sec.gov/Archives/edgar/data/1754301/000162828026062480/0001628280-26-062480-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1754301&type=8-K&dateb=&owner=include&count=40"
"0001104659-26-108040","James River Group Holdings, Inc.","JRVR","Nasdaq","1620459","","Fire, Marine & Casualty Insurance","Accelerated filer","687614000","2025","CHAPEL HILL","NC","James River Group Holdings, Ltd.","2026-10-22","2026-09-16","","","https://www.sec.gov/Archives/edgar/data/1620459/000110465926108040/0001104659-26-108040-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1620459&type=8-K&dateb=&owner=include&count=40"
"0001104659-26-108295","Coatue Innovative Strategies Fund","","","2044519","","","","","","NEW YORK","NY","Coatue Innovation Fund","2026-10-28","2026-09-16","","","https://www.sec.gov/Archives/edgar/data/2044519/000110465926108295/0001104659-26-108295-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2044519&type=8-K&dateb=&owner=include&count=40"
"0001193125-26-393009","Inland Real Estate Income Trust, Inc.","","","1528985","","Real Estate & Construction","","","","OAK BROOK","IL","Inland Monthly Income Trust, Inc.","2026-11-05","2026-09-16","","","https://www.sec.gov/Archives/edgar/data/1528985/000119312526393009/0001193125-26-393009-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1528985&type=8-K&dateb=&owner=include&count=40"
"0001193125-26-393209","STRATTEC SECURITY CORP","STRT","Nasdaq","933034","","Motor Vehicle Parts & Accessories","Accelerated filer · Smaller reporting company","579392000","2026","MILWAUKEE","WI","","2026-09-16","2026-09-16","","","https://www.sec.gov/Archives/edgar/data/933034/000119312526393209/0001193125-26-393209-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=933034&type=8-K&dateb=&owner=include&count=40"
"0001213900-26-100530","Elmet Group Co.","","","2101698","","Manufacturing","","","","PORTLAND","ME","","2026-10-19","2026-09-16","","","https://www.sec.gov/Archives/edgar/data/2101698/000121390026100530/0001213900-26-100530-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2101698&type=8-K&dateb=&owner=include&count=40"
"0001474903-26-000084","BGSF, INC.","BGSF","NYSE","1474903","","Services-Help Supply Services","Accelerated filer · Smaller reporting company","93310000","2025","DALLAS","TX","BG Staffing, Inc.","2025-12-28","2026-09-16","","","https://www.sec.gov/Archives/edgar/data/1474903/000147490326000084/0001474903-26-000084-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1474903&type=8-K&dateb=&owner=include&count=40"
"0001493152-26-042901","Polar Power, Inc.","POLA","Nasdaq","1622345","","Miscellaneous Electrical Machinery, Equipment & Supplies","Non-accelerated filer · Smaller reporting company","6304000","2025","GARDENA","CA","","2026-09-16","2026-09-16","","","https://www.sec.gov/Archives/edgar/data/1622345/000149315226042901/0001493152-26-042901-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1622345&type=8-K&dateb=&owner=include&count=40"
"0001493152-26-042910","Stark Novus Financial Inc.","SNFI","OTC","1759546","","Motor Vehicles & Passenger Car Bodies","Non-accelerated filer · Smaller reporting company","2340000","2023","NEW YORK","NY","NU RIDE INC.","2026-09-16","2026-09-16","","","https://www.sec.gov/Archives/edgar/data/1759546/000149315226042910/0001493152-26-042910-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1759546&type=8-K&dateb=&owner=include&count=40"
"0001728117-26-000102","Gossamer Bio, Inc.","","","1728117","","Life Sciences","","","","SAN DIEGO","CA","","2026-10-27","2026-09-16","","","https://www.sec.gov/Archives/edgar/data/1728117/000172811726000102/0001728117-26-000102-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1728117&type=8-K&dateb=&owner=include&count=40"
"0002077096-26-000254","QUINSTREET, INC","QNST","Nasdaq","1117297","","Services-Business Services, NEC","Large accelerated filer","1293712000","2026","FOSTER CITY","CA","QUINSTREET INC","2026-10-29","2026-09-16","","","https://www.sec.gov/Archives/edgar/data/1117297/000207709626000254/0002077096-26-000254-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1117297&type=8-K&dateb=&owner=include&count=40"
"0000723254-26-000040","CINTAS CORP","CTAS","Nasdaq","723254","","Men's & Boys' Furnishgs, Work Clothg, & Allied Garments","Large accelerated filer","11264761000","2026","CINCINNATI","OH","","2026-10-27","2026-09-15","","","https://www.sec.gov/Archives/edgar/data/723254/000072325426000040/0000723254-26-000040-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=723254&type=8-K&dateb=&owner=include&count=40"
"0000817720-26-000075","SYNAPTICS Inc","SYNA","Nasdaq","817720","","Semiconductors & Related Devices","Large accelerated filer","1197200000","2026","SAN JOSE","CA","SYNAPTICS INC","2026-06-27","2026-09-15","","","https://www.sec.gov/Archives/edgar/data/817720/000081772026000075/0000817720-26-000075-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=817720&type=8-K&dateb=&owner=include&count=40"
"0001193125-26-391652","Security Midwest Bancorp, Inc.","","","2036060","","","","","","","","","2026-10-19","2026-09-15","","","https://www.sec.gov/Archives/edgar/data/2036060/000119312526391652/0001193125-26-391652-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2036060&type=8-K&dateb=&owner=include&count=40"
"0001193125-26-392109","SEASONS SERIES TRUST","","","1003239","","","","","","","","","2026-11-24","2026-09-15","","","https://www.sec.gov/Archives/edgar/data/1003239/000119312526392109/0001193125-26-392109-index.htm","https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1003239&type=8-K&dateb=&owner=include&count=40"
